time,mrid,phase,p,q
1672536720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,275927.574864,-94065.18495800001
1672536720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,346754.76908100006,-56494.08414800001
1672536780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,422729.242058,-8456.865543
1672536780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,274389.58386699995,-95001.61611199999
1672536780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,344813.710495,-57645.215966
1672536840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,420405.786176,-9878.059587999998
1672536840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,272884.173063,-95918.012391
1672536840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,342914.027384,-58771.871119999996
1672536900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,420233.5144829999,-9983.505542
1672536900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,272772.555538,-95985.947224
1672536900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,342773.486756,-58855.55783800001
1672536960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,420293.73847000004,-9946.544928
1672536960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,272811.577269,-95962.198018
1672536960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,342822.50366899994,-58826.24204299999
1672537020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,421856.745681,-8990.597344
1672537020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,273824.26991699997,-95345.76244999998
1672537020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,344100.58149,-58068.453012
1672537080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,420579.45756199997,-9771.844533
1672537080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,272996.695946,-95849.52174
1672537080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,343056.084677,-58687.70015499999
1672537140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,419873.558723,-10203.535593000002
1672537140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,272539.34121300007,-96127.89536200001
1672537140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,342478.982863,-59029.965674
1672537200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,422119.5881969999,-8805.118816
1672537200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,273987.75135100004,-95226.00665600001
1672537200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,344305.745315,-57921.376392
1672537260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,428138.252965,-5130.438605
1672537260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,277890.013463,-92856.961669
1672537260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,349230.75356200006,-55008.953012
1672537320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,425948.95729799994,-6402.183573
1672537320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,276423.78537899995,-93677.25435599999
1672537320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,347419.08416800003,-56015.854454000015
1672537380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,429886.309517,-3954.5482350000007
1672537380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,278964.968967,-92099.18558600002
1672537380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,350624.487569,-54076.221291999995
1672537440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,431213.26551900007,-3114.078913
1672537440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,279817.225422,-91557.262658
1672537440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,351698.483328,-53410.06979400001
1672537500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,426933.794552,-5755.473186
1672537500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,277049.829783,-93260.04611700002
1672537500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,348206.865195,-55503.10498799999
1672537560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,430360.746519,-3700.927262
1672537560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,279282.604157,-91935.958199
1672537560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,351027.061044,-53875.336551
1672537620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,432092.482591,-2640.140764
1672537620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,280404.819776,-91252.233035
1672537620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,352443.107432,-53034.735079
1672537680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,435820.127148,-355.797512
1672537680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,282820.55431,-89780.044779
1672537680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,355491.7696190001,-51225.010581
1672537740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,434857.126046,-946.0675940000001
1672537740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,282196.458074,-90160.43010000001
1672537740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,354703.868617,-51692.44923900001
1672537800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,434414.80407699995,-1217.153254
1672537800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,281909.803896,-90335.132074
1672537800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,354342.162491,-51907.23334599999
1672537860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,434405.977288,-1188.145348
1672537860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,281882.929218,-90316.598691
1672537860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,354323.829986,-51883.953055
1672537920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,436225.5971709999,-72.86305
1672537920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,283062.180336,-89597.85586800001
1672537920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,355812.16323,-51000.488467
1672537980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,441756.40827700007,3319.0425490000002
1672537980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,286646.789588,-87412.342449
1672537980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,360336.064963,-48314.02409700001
1672538040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,443858.124834,4608.695419
1672538040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,288009.035151,-86581.50583800003
1672538040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,362054.934027,-47292.58860499999
1672538100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,442482.94077800005,3771.727186
1672538100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,287115.785292,-87120.64546500001
1672538100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,360927.090445,-47955.22630300001
1672538160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,447533.59251,6865.029555
1672538160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,290391.4376799999,-85128.08487000002
1672538160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,365061.706725,-45506.13564099999
1672538220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,446783.71460799995,6404.571893999999
1672538220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,289905.36226699996,-85424.66619800002
1672538220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,364447.849102,-45870.460251
1672538280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,444167.35109,4798.465787000001
1672538280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,288209.467148,-86459.25184999999
1672538280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,362307.52773900004,-47142.12320500001
1672538340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,443712.606319,4519.382330000001
1672538340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,287914.714699,-86639.03944300003
1672538340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,361935.716617,-47363.210265
1672538400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,444756.406395,5160.022585000001
1672538400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,288591.278909,-86226.34540199999
1672538400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,362789.63458500005,-46855.97212900001
1672538460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,447091.502937,6593.562839
1672538460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,290104.871725,-85302.93635800002
1672538460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,364699.858551,-45720.953408
1672538520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,448789.39182099997,7644.245558
1672538520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,291200.541796,-84626.230469
1672538520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,366086.171828,-44889.008082
1672538580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,453599.84879,10599.76629
1672538580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,294318.926964,-82722.86284100001
1672538580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,370021.81643800007,-42549.577725
1672538640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,457900.340758,13243.757716
1672538640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,297106.943034,-81020.440197
1672538640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,373540.299925,-40457.064682
1672538700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,462124.572221,15842.519180000001
1672538700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,299845.718018,-79347.43649499999
1672538700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,376996.713002,-38400.79477300001
1672538760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,461815.57627,15652.354411
1672538760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,299645.374518,-79469.84375800002
1672538760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,376743.494354,-38551.039032
1672538820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,465970.627687,18210.052331999996
1672538820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,302339.474501,-77823.54510699998
1672538820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,380143.939104,-36527.853665
1672538880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,463356.328541,16600.58763
1672538880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,300644.363185,-78859.46232400001
1672538880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,378004.05953,-37800.735465
1672538940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,460418.749509,14792.872242000001
1672538940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,298739.726807,-80023.124124
1672538940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,375600.322276,-39230.94850399999
1672539000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,466367.642545,18454.498175
1672539000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,302596.905749,-77666.207053
1672539000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,380468.440913,-36334.27111899999
1672539060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,468973.2321939999,20059.319396000003
1672539060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,304286.4567210001,-76633.408518
1672539060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,382601.00422199996,-35065.08170799999
1672539120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,470268.5314430001,20859.105329
1672539120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,305125.31293699995,-76118.740148
1672539120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,383660.37980299996,-34432.467226
1672539180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,472167.930373,22029.581427
1672539180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,306357.021004,-75365.572824
1672539180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,385214.930323,-33506.864229000006
1672539240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,471142.0783640001,21397.365636
1672539240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,305691.77938500006,-75772.374691
1672539240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,384375.09029,-34006.67668
1672539300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,471498.475908,21616.997855
1672539300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,305922.893726,-75631.049954
1672539300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,384666.894588,-33833.056526
1672539360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,472594.191773,22292.301111
1672539360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,306633.44538800005,-75196.52728400001
1672539360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,385563.725278,-33299.072931
1672539420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,473279.42212,22726.235488
1672539420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,307074.646449,-74917.22912199999
1672539420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,386119.953696,-32955.88026
1672539480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,469742.992027,20535.293436
1672539480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,304784.522421,-76327.108617
1672539480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,383229.8575,-34688.32434
1672539540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,467373.724764,19075.853886000004
1672539540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,303248.187191,-77266.32078900002
1672539540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,381291.020904,-35842.682501
1672539600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,465976.573786,18307.960512
1672539600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,302316.898251,-77759.80639299999
1672539600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,380111.29162,-36449.828153
1672539660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,385513.91051399993,17855.903327
1672539660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,221755.099093,-77554.929992
1672539660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,299409.951871,-35999.240276
1672539720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,389300.168915,20120.636505
1672539720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,224227.742595,-76097.33992300002
1672539720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,302528.697628,-34205.641835
1672539780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,392570.009446,22107.916157
1672539780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,226355.02104599998,-74818.213267
1672539780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,305210.174126,-32631.758816
1672539840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,392148.514791,21945.068381000005
1672539840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,226055.51254200004,-74922.126214
1672539840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,304827.532547,-32759.909956
1672539900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,389279.125045,20207.249903
1672539900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,224187.119261,-76040.639077
1672539900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,302471.84103,-34136.059349
1672539960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,395190.303806,23819.160064
1672539960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,228027.857031,-73715.750639
1672539960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,307312.53392,-31275.745566
1672540020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,391648.533694,21586.152523
1672540020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,225745.12693300002,-75153.66417
1672540020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,304438.815022,-33044.366875
1672540080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,397250.898199,24936.303032
1672540080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,229405.408786,-72998.17084400001
1672540080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,309055.94359000004,-30392.131626
1672540140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,394759.747062,23389.171778999997
1672540140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,227793.243371,-73994.096952
1672540140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,307025.145719,-31617.217764000008
1672540200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,394745.803417,23380.637235
1672540200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,227784.183396,-73999.583692
1672540200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,307013.971347,-31624.101058999997
1672540260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,413442.413053,21563.675915000003
1672540260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,247404.96950699997,-75446.62308800001
1672540260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,326248.559012,-33321.392538
1672540320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,416835.225723,23641.822015
1672540320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,249607.990371,-74109.43268599999
1672540320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,329026.825726,-31676.796364
1672540380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,419962.554577,25558.274061
1672540380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,251638.743172,-72876.44621300002
1672540380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,331587.28624700004,-30160.081967000002
1672540440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,416701.308335,23559.759011
1672540440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,249521.035261,-74162.228231
1672540440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,328916.571076,-31741.405128
1672540500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,420671.099258,25992.603025
1672540500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,252098.85634600002,-72597.03508700001
1672540500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,332167.505651,-29816.426150999996
1672540560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,422139.7294,26892.989701999995
1672540560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,253052.57173,-72017.82373499998
1672540560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,333369.772446,-29103.822136000003
1672540620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,422563.704884,27152.956200999997
1672540620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,253327.90216600004,-71850.59569000002
1672540620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,333716.826863,-28898.065538
1672540680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,426217.39525699994,29393.984521000002
1672540680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,255700.69366999998,-70409.14503299998
1672540680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,336708.934294,-27125.183225
1672540740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,421913.792535,26754.442797
1672540740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,252905.85127499996,-72106.942756
1672540740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,333184.223178,-29213.143262000005
1672540800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,420870.54837800004,26114.856972
1672540800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,252228.37736499996,-72518.384536
1672540800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,332330.33597400005,-29719.41963300001
1672540860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,456604.0652029999,24374.579746999996
1672540860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,289062.45373300003,-73905.53403400001
1672540860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,368717.551421,-31532.359406
1672540920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,457645.799022,25015.633399999995
1672540920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,289738.356581,-73493.12345799999
1672540920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,369570.80693799997,-31025.645676000004
1672540980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,459706.794007,26284.174776000003
1672540980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,291075.618568,-72677.070749
1672540980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,371258.0771030001,-30022.525277000004
1672541040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,457916.69922,25182.34036
1672541040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,289914.12611199997,-73385.87344
1672541040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,369792.302935,-30893.659707999996
1672541100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,461750.85971799993,27542.684704
1672541100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,292401.942502,-71867.540599
1672541100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,372931.631521,-29027.479036
1672541160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,464889.22692300007,29475.681015000002
1672541160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,294438.411878,-70624.278649
1672541160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,375500.93843200005,-27499.159073000006
1672541220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,460928.5083660001,27036.301796000003
1672541220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,291868.342858,-72193.252172
1672541220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,372257.657548,-29427.465978
1672541280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,459738.90903400007,26303.933975000007
1672541280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,291096.457198,-72664.356376
1672541280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,371284.060525,-30006.72990800001
1672541340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,457672.33120499994,25031.951314
1672541340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,289755.572048,-73482.62205300001
1672541340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,369592.236324,-31012.57977
1672541400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,462077.559109,27743.866689
1672541400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,292613.9307600001,-71738.13796600002
1672541400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,373199.147091,-28868.43838
1672541460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,476346.219448,26818.152436000004
1672541460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,307710.35175300005,-72305.997883
1672541460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,387926.981112,-29704.515551
1672541520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,477371.56847699994,27450.624861
1672541520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,308375.424435,-71899.179026
1672541520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,388766.683103,-29204.745241999994
1672541580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,478338.207592,28046.958237
1672541580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,309002.42711199995,-71515.61610199999
1672541580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,389557.967529,-28733.358602000004
1672541640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,480740.031178,29549.880144999996
1672541640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,310554.71121,-70548.82655000001
1672541640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,391516.111428,-27545.444158
1672541700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,486737.910225,33285.695495
1672541700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,314436.748541,-68146.234269
1672541700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,396413.540077,-24592.970717
1672541760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,489589.1072380001,35008.029354
1672541760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,316297.20838499995,-67039.248382
1672541760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,398763.804778,-23232.542597
1672541820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,491268.187727,36031.929287
1672541820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,317390.34869,-66381.131748
1672541820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,400143.970891,-22423.655072
1672541880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,500233.706385,41577.643403
1672541880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,323207.53649,-62816.71202399999
1672541880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,407485.484583,-18043.586275
1672541940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,502837.730716,43189.821797000004
1672541940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,324897.298634,-61780.776952
1672541940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,409618.495595,-16770.885717
1672542000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,501959.98589,42646.326992
1672542000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,324327.718437,-62129.99719500001
1672542000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,408899.235603,-17199.774809
1672542060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,500220.545943,39776.438447
1672542060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,324294.25101,-63957.84644000002
1672542060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,408045.470974,-19479.831153
1672542120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,501977.919948,40864.248131
1672542120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,325434.472695,-63258.743996000005
1672542120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,409484.761557,-18620.916208000002
