time,mrid,phase,p,q
1672536780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,471932.79337699997,-21104.723874999996
1672536840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,543854.4603899999,21663.341257999997
1672536840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,400098.1572010001,-13759.584659000002
1672536840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,470124.78851100005,-22191.763035
1672536900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,543689.9977540001,21561.647252000006
1672536900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399992.60948,-13824.311449000003
1672536900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,469991.037308,-22272.504149
1672536960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,543747.492971,21597.291770000003
1672536960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,400029.508324,-13801.682671999999
1672536960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,470037.684015,-22244.221773
1672537020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,545239.6325939998,22519.248565
1672537020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,400987.148133,-13214.375162000002
1672537020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,471254.085766,-21513.076794
1672537080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,544020.257329,21765.779839999996
1672537080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,400204.563242,-13694.330584
1672537080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,470259.99174499995,-22110.551188
1672537140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,543346.363817,21349.439830000003
1672537140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,399772.07212,-13959.550823000001
1672537140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,469710.741639,-22440.78179
1672537200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,545488.3700629999,22697.605840000004
1672537200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,401139.56578299997,-13100.527597
1672537200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,471446.89417,-21371.825322999997
1672537262,_903a0e85-6a11-4b8e-82cf-163376df7764,A,508508.631473,23346.906035
1672537262,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,362511.39622,-13019.863177999998
1672537262,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,433486.725458,-21006.317448
1672537320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,506567.30457800004,22134.808009
1672537320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,361268.596684,-13792.609018000003
1672537320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,431910.174688,-21968.042118
1672537380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,510319.279484,24483.718596000002
1672537380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,363668.7936750001,-12295.026681000001
1672537380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,434954.51030100003,-20104.220527
1672537440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,511582.4233830001,25290.041566
1672537440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,364472.439958,-11780.842802
1672537440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,435973.025352,-19464.42861
1672537500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,507502.74300899997,22754.869367
1672537500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,361856.899781,-13396.907896
1672537500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,432654.944809,-21476.059995
1672537560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,510775.004135,24727.783359999998
1672537560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,363972.400637,-12139.849453000003
1672537560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,435340.943703,-19910.320213000003
1672537620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,512426.62894200004,25746.052012000004
1672537620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,365033.7643050001,-11490.885999
1672537620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,436687.434021,-19102.235464
1672537680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,515981.826579,27938.848355
1672537680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,367318.506797,-10093.545372000002
1672537680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,439586.357226,-17362.517498
1672537740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,515063.37642800005,27372.231005000005
1672537740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,366728.250755,-10454.590581
1672537740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,438837.148396,-17811.874838
1672537800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,514641.516992,27112.009263
1672537800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,366457.140498,-10620.410812
1672537800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,438493.20909399993,-18018.35002
1672537860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,514692.2471849999,27143.332494999995
1672537860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,366489.7425810001,-10600.470366
1672537860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,438534.54912999994,-17993.511281999996
1672537920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,516427.69037599995,28213.932625
1672537920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,367605.050057,-9918.263292999998
1672537920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,439949.78638500004,-17144.21577
1672538020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,453405.280935,26971.293083
1672538020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,303361.65541899996,-11209.827501000002
1672538020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,376200.21181700006,-18275.195275
1672538040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,455406.3034740001,28199.124392000005
1672538040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,304650.064397,-10426.939111
1672538040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,377832.386849,-17299.563666
1672538100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,454096.412744,27402.135251
1672538100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,303804.649043,-10934.968337
1672538100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,376760.76556399994,-17932.575336
1672538160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,458905.67166899994,30347.543895999996
1672538160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,306903.337386,-9057.39297
1672538160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,380687.488095,-15593.209523
1672538220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,458191.722596,29909.107172999997
1672538220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,306443.606839,-9336.857893
1672538220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,380104.587769,-15941.1979
1672538280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,455700.714457,28379.817646
1672538280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,304839.631666,-10311.739058
1672538280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,378072.23182900005,-17155.84376
1672538340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,455267.757049,28114.08311
1672538340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,304560.85566,-10481.15176
1672538340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,377719.179756,-17367.018513
1672538400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,456261.546939,28724.081474
1672538400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,305200.749422,-10092.274393999998
1672538400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,378530.024042,-16882.523124
1672538460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,458484.763856,30089.059762
1672538460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,306632.303248,-9222.153622
1672538460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,380343.889118,-15798.394935999999
1672538520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,460115.07572100003,31090.318356
1672538520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,307682.115323,-8583.943376
1672538520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,381673.958844,-15003.169944999998
1672538580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,464695.046505,33904.52103499999
1672538580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,310631.477939,-6790.403916
1672538580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,385411.079175,-12768.632253000002
1672538640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,468789.480146,36422.112564
1672538640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,313268.37604700006,-5186.207222
1672538640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,388752.07780100004,-10769.943486
1672538700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,472811.3012069999,38896.657217
1672538700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,315858.700905,-3609.726275
1672538700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,392034.13924200006,-8805.875865000002
1672538760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,472517.1117039999,38715.58102499999
1672538760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,315669.2156110001,-3725.070172
1672538760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,391793.686358,-8949.382341999999
1672538820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,476473.061998,41151.043822
1672538820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,318217.28696999996,-2173.749652
1672538820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,395022.61130399996,-7016.919199
1672538880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,470159.442621,86010.22973100001
1672538880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,315096.38,-247.28402400000004
1672538880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,390127.9620410001,37057.823768
1672538940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,467383.99490099994,84309.29982200002
1672538940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,313304.943761,-1339.2351239999998
1672538940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,387854.02082200005,35710.718378000005
1672539000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,473004.558984,87754.588504
1672539000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,316932.875917,872.4337420000002
1672539000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,392458.770921,38439.34342800001
1672539060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,475466.34437199996,89264.604393
1672539060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,318522.011499,1841.5842140000002
1672539060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,394475.960606,39634.905766
1672539120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,476693.17745600006,90017.328521
1672539120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,319313.984431,2324.661741
1672539120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,395481.040073,40230.95285400001
1672539180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,478487.748646,91118.66381
1672539180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,320472.48816,3031.414724
1672539180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,396951.4903429999,41102.86350000001
1672539240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,477518.513074,90523.7908
1672539240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,319846.783292,2649.683123
1672539240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,396157.08725,40632.043317
1672539300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,477855.241171,90730.45032600002
1672539300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,320064.162088,2782.29822
1672539300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,396433.104055,40795.592476
1672539360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,478890.484756,91365.86408800003
1672539360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,320732.483551,3190.043082
1672539360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,397281.41655,41298.601278
1672539420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,479536.727717,91774.09537200001
1672539420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,321146.44496,3452.111072
1672539420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,397806.35627199995,41621.829544
1672539480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,476196.6423,89712.641091
1672539480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,318993.447083,2129.13563
1672539480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,395073.812877,39989.936563
1672539540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,473958.136203,88339.418908
1672539540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,317548.421893,1247.8023799999999
1672539540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,393239.865189,38902.54370400001
1672539600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,472628.740063,87616.333116
1672539600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,316664.34342499997,784.5832479999999
1672539600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,392114.379479,38330.170181
1672539660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,475087.566232,89149.806693
1672539660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,318244.438125,1769.054264
1672539660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,394119.224197,39544.348774000006
1672539720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,478677.30917,91304.196725
1672539720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,320575.427,3151.1461280000003
1672539720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,397079.698207,41249.84903299999
1672539780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,481774.28355,93194.091327
1672539780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,322578.051214,4363.682700000001
1672539780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,399621.880671,42745.881181
1672539840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,481365.37269,93037.49642900002
1672539840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,322287.504901,4264.161106
1672539840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,399249.199123,42622.40165299999
1672539900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,478647.052767,91384.726091
1672539900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,320528.039298,3203.8138830000007
1672539900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,397015.239795,41314.213597
1672539960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,484243.793043,94819.30073500001
1672539960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,324142.008586,5407.462388000001
1672539960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,401602.498488,44032.714378000004
1672540020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,480897.537127,92697.176809
1672540020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,322000.363024,4045.279211
1672540020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,398886.518322,42352.98998700001
1672540080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,486209.599042,95884.22143500001
1672540080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,325451.36039,6089.175564999999
1672540080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,403269.80687499995,44875.055333
1672540140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,483853.463952,94413.479926
1672540140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,323936.6015529999,5145.447114
1672540140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,401347.8948480001,43711.128518
1672540200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,483840.262123,94405.369276
1672540200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,323928.078319,5140.245186
1672540200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,401337.305019,43704.589778
1672540260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,480793.152836,92533.937918
1672540260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,321960.8191610001,3939.5581660000003
1672540260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,398840.092075,42223.47634
1672540320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,484003.95962700003,94505.95622500002
1672540320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,324033.767391,5204.762181000001
1672540320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,401471.729656,43784.033347000004
1672540380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,486963.527149,96324.53598700001
1672540380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,325944.616247,6371.374829000001
1672540380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,403897.05969599995,45223.24125
1672540440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,483877.226761,94428.07333400002
1672540440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,323951.943513,5154.811917
1672540440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,401367.29635799996,43722.71953499999
1672540500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,487634.063051,96736.686605
1672540500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,326377.562903,6635.744274000001
1672540500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,404446.65734,45549.33726100001
1672540560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,489023.9117279999,97591.09054099998
1672540560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,327274.966026,7183.776772999999
1672540560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,405585.474858,46225.525531
1672540620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,489425.144029,97837.780318
1672540620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,327534.03944499994,7342.003079
1672540620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,405914.21373599995,46420.767274
1672540680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,492882.841403,99964.38446400002
1672540680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,329766.733825,8705.855789
1672540680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,408748.41102900007,48103.06544900001
1672540740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,488810.095309,97459.608607
1672540740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,327136.90586,7099.458073999999
1672540740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,405409.7202900001,46121.784486
1672540800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,487822.813611,96852.689021
1672540800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,326499.434164,6710.163388
1672540800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,404600.896153,45641.38167399999
1672540860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,483741.25122,94344.537678
1672540860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,323864.15319199994,5101.222349
1672540860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,401255.7779679999,43656.656179
1672540920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,484726.06616299995,94949.583838
1672540920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,324499.986825,5489.3671859999995
1672540920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,402063.2733119999,44135.249478
1672540980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,486674.451606,96146.863887
1672540980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,325757.969599,6257.408119000001
1672540980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,403660.062078,45082.69758500001
1672541051,_903a0e85-6a11-4b8e-82cf-163376df7764,A,450770.46312900004,92378.472785
1672541051,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,290796.519529,3574.750943
1672541051,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,368080.586966,42012.019639
1672541100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,454391.540093,94594.240675
1672541100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,293136.082374,4997.267487
1672541100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,371047.462138,43766.286067999994
1672541160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,457355.492172,96408.989608
1672541160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,295051.19393500005,6162.077672
1672541160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,373476.110362,45202.70274400001
1672541220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,453614.890291,94118.82999
1672541220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,292634.279493,4692.111692999999
1672541220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,370410.394106,43390.351927
1672541280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,452491.404095,93431.268569
1672541280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,291908.39295,4250.734088
1672541280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,369490.095007,42845.922783
1672541340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,450539.678233,92237.10444200001
1672541340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,290647.414327,3484.1029579999995
1672541340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,367890.893243,41900.56203500001
1672541400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,454700.0831350001,94783.115935
1672541400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,293335.43787,5118.5044
1672541400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,371300.33175,43915.762849000006
1672541460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,451983.707618,93120.592919
1672541460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,291580.374263,4051.2955029999994
1672541460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,369073.964742,42600.05826500001
1672541520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,452951.61792,93712.91233900002
1672541520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,292205.735985,4431.530393
1672541520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,369867.371683,43068.771576
1672541580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,453864.1066260001,94271.385707
1672541580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,292795.30029399996,4790.030215999999
1672541580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,370615.034789,43510.866174
1672541640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,456129.31022,95678.88850200002
1672541640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,294253.09877399995,5693.687632
1672541640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,372463.096125,44624.983255
1672541700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,461787.973757,99177.54210000002
1672541700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,297900.542246,7939.351859000001
1672541700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,377087.23008899996,47394.030459999994
1672541760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,464483.370982,100790.56958000001
1672541760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,299653.314666,8973.92763
1672541760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,379311.96042,48669.899808
1672541820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,466069.776625,101749.48709700002
1672541820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,300682.383995,9589.015492
1672541820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,380617.467042,49428.521117
1672541880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,474533.084078,106943.255814
1672541880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,306152.236173,12920.532035
1672541880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,387554.279203,53536.479543
1672541940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,476991.245627,108453.136811
1672541940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,307741.106637,13888.777012999999
1672541940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,389569.7033410001,54730.119785
1672542000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,476162.6664510001,107944.125946
1672542000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,307205.534189,13562.376407
1672542000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,388890.097276,54327.873621
1672542060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,471564.22112,104461.35218
1672542060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,304253.461157,12476.238781
1672542060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,386144.481155,10030.67397
1672542120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,473224.980115,105477.448908
1672542120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,305324.760453,13130.528440999999
1672542120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,387504.614113,10841.909699
1672542180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,476788.808397,107658.824208
1672542180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,307623.774431,14534.988176
1672542180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,390423.389954,12583.278208000002
