time,phase,p,q
1672544400,B,358262.769233,-32300.129724000006
1672544400,C,455622.1070859999,19519.492193
1672544460,A,555106.5117090001,89354.03065700001
1672544460,B,350743.460176,-32128.718111000002
1672544460,C,448215.918818,19776.354469
1672544520,A,550406.921548,86405.17825100002
1672544520,B,347692.042001,-34018.663927
1672544520,C,444366.3056639999,17455.184909999996
1672544580,A,560322.908483,93029.56306800003
1672544580,B,353885.442451,-29772.614201
1672544580,C,452367.898904,22674.510743
1672544640,A,563132.104931,97032.58337400002
1672544640,B,354389.906393,-27201.084136
1672544640,C,453981.71406,25853.567161
1672544700,A,574101.249591,106442.65316400002
1672544700,B,360032.870375,-21165.566002
1672544700,C,462203.802029,33288.841653999996
1672544760,A,574685.6759240001,106809.04345800001
1672544760,B,360413.076113,-20931.077447
1672544760,C,462683.885507,33576.600288
1672544820,A,562687.452997,99295.42757200002
1672544820,B,352608.251943,-25742.010092000004
1672544820,C,452837.063026,27668.115032
1672544880,A,549986.056414,97392.48694900001
1672544880,B,340809.679548,-26931.001111999998
1672544880,C,440564.691874,26258.231600000003
1672544940,A,555705.160217,96439.69095800002
1672544940,B,347180.45806199993,-27564.471109999995
1672544940,C,446643.680584,25443.088602
1672545000,A,570938.43452,104338.469402
1672545000,B,358047.0865309999,-22513.187199999997
1672545000,C,459645.447957,31632.727176
1672545060,A,569439.97253,108067.31278099999
1672545060,B,354341.339853,-20103.629472000004
1672545060,C,456988.38310299994,34631.703432
1672545120,A,564725.9431909999,107636.980889
1672545120,B,349802.073314,-20364.743549000003
1672545120,C,452349.54466400004,34331.229423000004
1672545180,A,557631.476695,103196.81108099999
1672545180,B,345185.515138,-23207.62906
1672545180,C,446526.573759,30839.398344999998
1672545240,A,555036.932983,101459.072063
1672545240,B,343564.446571,-24321.097272999996
1672545240,C,444431.60535,29471.210454999997
1672545300,A,562701.7278359999,103573.17021799998
1672545300,B,350117.491257,-22982.348919
1672545300,C,451541.610856,31093.847632999998
1672545360,A,565997.757172,105704.79257799998
1672545360,B,352222.162282,-21617.180253
1672545360,C,454226.032412,32771.098191000005
1672545420,A,564947.92601,106337.886873
1672545420,B,350785.444975,-21204.799363999995
1672545420,C,452970.665717,33287.894516
1672545480,A,567527.212663,108409.55316200001
1672545480,B,352197.594829,-19875.956386000005
1672545480,C,454948.361236,34923.77066
1672545540,A,565670.01612,108523.663143
1672545540,B,350244.241026,-19795.345196000002
1672545540,C,453034.618857,35032.796314
1672545600,A,564867.162363,108162.861095
1672545600,B,349638.996048,-20025.440575000004
1672545600,C,452332.110081,34751.404537
1672545660,A,563755.070274,107256.60436499999
1672545660,B,349037.604901,-20606.874747
1672545660,C,451483.00019099994,34035.75021500001
1672545720,A,565865.507722,108018.76546800001
1672545720,B,350737.156722,-20122.327076
1672545720,C,453386.4431459999,34626.188014
1672545780,A,567039.377208,108754.012247
1672545780,B,351501.07711,-19651.667851
1672545780,C,454350.058042,35204.237296
1672545840,A,562747.337986,106494.79413799998
1672545840,B,348458.151036,-21095.396958
1672545840,C,450696.092322,33434.520129
1672545900,A,560293.794319,104063.178723
1672545900,B,347384.311916,-22657.55883
1672545900,C,448955.549671,31508.778918
1672545960,A,565319.169401,107208.92634600001
1672545960,B,350654.371742,-20643.483122
1672545960,C,453080.239418,33982.580839
1672546020,A,569555.316641,110242.863277
1672546020,B,353189.36224800005,-18699.160251
1672546020,C,456441.7059959999,36373.558099999995
1672546080,A,572787.704954,112268.86579200001
1672546080,B,355293.066343,-17402.477332999995
1672546080,C,459095.383028,37966.039313
1672546140,A,570064.481147,110561.93726
1672546140,B,353520.73141,-18494.941206
1672546140,C,456859.204957,36624.630111
1672546200,A,566729.400708,110326.945558
1672546200,B,350269.796143,-18633.849414000004
1672546200,C,453557.361722,36468.061057
1672546260,A,563367.931875,108414.58736500001
1672546260,B,347969.795671,-19856.848162999995
1672546260,C,450738.98913800006,34967.549638000004
1672546320,A,565901.918705,108820.691947
1672546320,B,350306.712891,-19604.280496
1672546320,C,453178.77009,35268.630076
1672546380,A,567608.430566,109889.678044
1672546380,B,351417.325025,-18920.020575
1672546380,C,454579.923986,36108.885481
1672546440,A,563072.684022,107227.37556899998
1672546440,B,348361.558114,-20623.175223
1672546440,C,450801.957229,34018.619924
1672546500,A,559204.65289,105452.079277
1672546500,B,345468.016779,-21755.725849
1672546500,C,447429.513924,32632.884803000004
1672546560,A,565038.261871,107505.601336
1672546560,B,350195.9458510001,-20450.791378000005
1672546560,C,452705.592342,34222.967066
1672546620,A,565269.700044,106614.533959
1672546620,B,350950.94403,-21027.252511000002
1672546620,C,453211.273523,33506.863049
1672546680,A,573052.4956820001,112043.48237900001
1672546680,B,355693.449765,-17549.007335
1672546680,C,459431.8623580001,37783.013721
1672546740,A,581431.24472,120613.284974
1672546740,B,359220.486498,-12044.902435999998
1672546740,C,465304.3709449999,44568.485921
1672546800,A,574638.074817,121726.66050400001
1672546800,B,351681.39726,-11293.083399999998
1672546800,C,458097.741172,45530.442847
1672546860,A,576019.618346,122593.65482100002
1672546860,B,352581.10356,-10738.493344
1672546860,C,459232.13633,46211.690280999996
1672546920,A,574933.2997050001,122893.87368100001
1672546920,B,351306.006364,-10538.446138
1672546920,C,458042.988592,46464.197895
1672546980,A,568188.068768,119436.79169400003
1672546980,B,346469.368168,-12743.498700000002
1672546980,C,452268.445513,43761.052976
1672547040,A,572320.409204,122017.350001
1672547040,B,349163.482811,-11092.724936999999
1672547040,C,455666.273009,45788.714942
1672547100,A,576228.8491100001,124470.08693200002
1672547100,B,351709.035166,-9523.866503000001
1672547100,C,458876.420389,47715.501459
1672547160,A,577975.063401,125077.55530200001
1672547160,B,353128.638363,-9139.47977
1672547160,C,460458.5871,48184.117836
1672547220,A,574711.948468,124857.78601600001
1672547220,B,349947.748117,-9264.254108
1672547220,C,457226.52981200005,48043.00967000001
1672547280,A,569962.209694,121867.28181600002
1672547280,B,346866.44541199994,-11177.237800999997
1672547280,C,453326.705098,45693.24856800001
1672547340,A,575646.488734,123615.65022300002
1672547340,B,351622.547111,-10074.357787
1672547340,C,458543.6483579999,47035.2607
1672547400,A,571500.821041,121964.09930300001
1672547400,B,348374.481321,-11122.729356
1672547400,C,454850.546677,45754.66152999999
1672547460,A,574407.740938,122835.082771
1672547460,B,350817.142438,-10573.662928
1672547460,C,457526.987271,46422.205381
1672547520,A,575411.26699,123938.73074000001
1672547520,B,351195.911745,-9863.778355
1672547520,C,458208.572754,47297.208976
1672547580,A,574211.356775,123184.915343
1672547580,B,350414.603045,-10345.932194
1672547580,C,457222.585041,46705.451621
1672547640,A,564776.76391,117514.563427
1672547640,B,344129.373642,-13971.495484
1672547640,C,449400.12743500003,42253.880904
1672547700,A,575310.650002,120691.396891
1672547700,B,352972.1005049999,-11966.600373
1672547700,C,459087.7956540001,44692.969519000006
1672547760,A,565184.045601,116087.396712
1672547760,B,345370.9828410001,-14898.557747000003
1672547760,C,450242.672598,41103.846209
1672547820,A,567477.075811,117525.91139600001
1672547820,B,346863.698435,-13978.046372999997
1672547820,C,452125.444157,42234.220444
1672547880,A,574145.028366,118984.457391
1672547880,B,352775.433256,-13066.032709
1672547880,C,458427.35524999996,43335.589459
1672547940,A,577040.8797410001,122399.98553900002
1672547940,B,353728.9267170001,-10868.967971000002
1672547940,C,460322.816191,46045.87257500001
1672548000,A,584227.599963,126913.35416300001
1672548000,B,358409.314167,-7982.395617000002
1672548000,C,466225.650412,49590.803513000006
1672548060,A,579579.5409390001,128908.865459
1672548060,B,352545.292185,-6664.753715999999
1672548060,C,460924.92689,51242.14657
1672548120,A,584672.259581,132109.080448
1672548120,B,355863.13148299995,-4618.622945
1672548120,C,465108.788642,53754.971718
1672548180,A,585943.015813,136343.04472199996
1672548180,B,354717.056872,-1879.434102
1672548180,C,465120.950646,57140.389626
1672548240,A,585120.572267,138593.60984000002
1672548240,B,352594.619955,-412.620546
1672548240,C,463615.8459949999,58957.97028100001
1672548300,A,578322.270351,135843.407965
1672548300,B,347291.39292199997,-2154.0945579999993
1672548300,C,457573.394983,56827.63276
1672548360,A,580782.226591,137389.502306
1672548360,B,348894.777541,-1165.805484
1672548360,C,459594.707901,58041.48453000001
1672548420,A,586016.555147,140031.929304
1672548420,B,352678.055174,515.9472510000002
1672548420,C,464090.47344400006,60103.27426699999
1672548480,A,585963.99199,139998.819227
1672548480,B,352643.790238,494.81616800000006
1672548480,C,464047.517312,60077.195039000006
1672548540,A,589297.0459199998,143650.063491
1672548540,B,353928.539102,2845.0227140000006
1672548540,C,466322.386491,62972.137398
1672548600,A,584328.565634,142834.358724
1672548600,B,349370.509446,2350.291397
1672548600,C,461548.971704,62376.842845
1672548660,A,590266.758792,146571.848758
1672548660,B,353242.33361,4738.229438
1672548660,C,466430.225241,65309.36244799999
1672548720,A,591414.939997,149204.606921
1672548720,B,352903.812013,6442.895870000001
1672548720,C,466805.758967,67412.42609
1672548780,A,582738.301713,143742.969452
1672548780,B,347245.768085,2953.634965
1672548780,C,459673.5041489999,63127.087071
1672548840,A,589563.4180599999,149750.151261
1672548840,B,350723.158646,6812.640018999999
1672548840,C,464774.629463,67874.868018
1672548900,A,597648.5546399999,155271.84154599998
1672548900,B,355754.556182,10344.402843
1672548900,C,471295.798641,72214.021076
1672548960,A,600367.021034,156998.10645799997
1672548960,B,357524.850018,11446.753363000002
1672548960,C,473526.977403,73567.482457
1672549020,A,594684.488934,157847.643814
1672549020,B,351303.291758,12047.945308000002
1672549020,C,467543.0918190001,74325.43850400002
1672549080,A,604247.301481,163881.246387
1672549080,B,357543.27207,15899.588579
1672549080,C,475407.330669,79055.760959
1672549140,A,593678.381193,157984.092006
1672549140,B,350211.134352,12145.707161999999
1672549140,C,466487.564189,74448.857705
1672549200,A,591199.1670149999,156546.139059
1672549200,B,348522.913659,11229.366486
1672549200,C,464411.57820100005,73324.14541500002
1672549260,A,593684.563744,157239.289703
1672549260,B,350638.392531,11659.834390999997
1672549260,C,466713.957838,73849.060432
1672549320,A,589090.607392,154362.706222
1672549320,B,347636.321282,9823.24301
1672549320,C,462928.938284,71593.497195
1672549380,A,593563.4669619999,155806.33475599997
1672549380,B,351339.388195,10726.41885
1672549380,C,467012.602025,72696.276449
1672549440,A,594015.014912,156092.558027
1672549440,B,351633.565881,10909.212327
1672549440,C,467382.812624,72921.01068499999
1672549500,A,592936.547403,156380.54513200003
1672549500,B,350382.945912,11106.229592
1672549500,C,466209.3895509999,73167.06716
1672549560,A,589856.6970000002,154679.92446700003
1672549560,B,348241.889165,10023.571551
1672549560,C,463604.377943,71838.353949
1672549620,A,587984.023118,152468.31835499997
1672549620,B,347606.594107,8597.147788000002
1672549620,C,462369.493443,70082.083115
1672549680,A,591316.084287,153151.468708
1672549680,B,350581.876502,9014.613407
1672549680,C,465529.216768,70588.49621
1672549740,A,590393.074004,152533.931591
1672549740,B,349989.16384900006,8619.729605
1672549740,C,464783.477629,70104.155025
1672549800,A,590345.5112090001,152518.14535399998
1672549800,B,349956.37789800006,8609.910072
1672549800,C,464738.92123,70091.598416
1672549860,A,589330.517186,151906.095699
1672549860,B,349287.1977540001,8219.347659000001
1672549860,C,463893.357408,69612.040105
1672549920,A,587515.547247,150671.642243
1672549920,B,348135.03083,7429.639383
1672549920,C,462433.595568,68642.758699
1672549980,A,592449.827639,152685.024599
1672549980,B,351976.47256699996,8701.329289999998
1672549980,C,466815.274746,70199.222928
1672550040,A,593035.739368,153039.268633
1672550040,B,352362.563269,8927.326579
1672550040,C,467303.039044,70476.741868
1672550100,A,598493.4959799999,157646.912211
1672550100,B,355261.412093,11884.752523000001
1672550100,C,471444.758684,74114.106714
1672550160,A,604143.828192,161440.410286
1672550160,B,358818.777002,14309.472611000001
1672550160,C,476024.264645,77092.60554299998
1672550220,A,604868.828083,164780.837689
1672550220,B,357662.553452,16480.740924
1672550220,C,475769.060017,79771.47700000001
1672550280,A,602228.807229,167652.43759700004
1672550280,B,353381.808735,18378.940955
1672550280,C,472260.414137,82120.368246
1672550340,A,606514.676672,170359.680938
1672550340,B,356179.612839,20106.377343
1672550340,C,475786.513609,84241.615495
1672550400,A,601129.944558,170625.87532199998
1672550400,B,350604.461753,20332.701082
1672550400,C,470279.8614560001,84532.08305900001
1672550460,A,598167.587195,168755.44866100003
1672550460,B,348670.33993,19139.201779
1672550460,C,467842.3704939999,83066.49604399998
1672550520,A,604819.9708350002,172167.087466
1672550520,B,353456.731561,21303.632133999996
1672550520,C,473547.137097,85722.044971
1672550580,A,612872.9847,177258.381423
1672550580,B,358715.119503,24551.322156
1672550580,C,480173.782429,89710.111829
1672550640,A,610560.174694,180978.980747
1672550640,B,354305.353744,27008.419257
1672550640,C,476755.030988,92743.537311
1672550700,A,610093.099,180683.573421
1672550700,B,354000.25627,26819.993830000003
1672550700,C,476370.666791,92512.112794
1672550760,A,615216.627998,183925.892638
1672550760,B,357347.127762,28887.457018
1672550760,C,480587.94442,95050.860182
1672550820,A,608478.050334,184041.48531
1672550820,B,350504.647026,29037.118777000003
1672550820,C,473765.871545,95245.813737
1672550880,A,613776.957575,187413.24895599997
1672550880,B,353962.334682,31187.081433
1672550880,C,478120.860921,97886.03088300001
1672550940,A,611828.681181,186191.645285
1672550940,B,352686.275761,30408.430586
1672550940,C,476512.774067,96929.60144800002
1672551000,A,609426.314343,186277.658139
1672551000,B,350224.489587,30492.22282
1672551000,C,474068.034284,97036.08816
1672551060,A,617560.4344870001,191439.568468
1672551060,B,355537.234418,33782.857112
1672551060,C,480760.405071,101077.044518
1672551120,A,623411.911302,195282.00737499996
1672551120,B,359287.480677,36233.944654000006
1672551120,C,485540.381987,104086.992743
1672551180,A,618853.036731,197955.80704999997
1672551180,B,353230.470466,38042.627835
1672551180,C,480176.24906400003,106318.68539300002
1672551240,A,622056.2749249999,199988.755576
1672551240,B,355324.415944,39337.828896
1672551240,C,482814.052987,107909.05634000001
1672551300,A,611734.990921,196630.197652
1672551300,B,346817.14100299997,37261.079945
1672551300,C,473396.088403,105363.307126
1672551360,A,606310.283191,191271.481939
1672551360,B,344327.5771589999,33807.641219
1672551360,C,469485.450197,101119.81034300002
1672551420,A,606271.978649,191230.43093500004
1672551420,B,344306.793915,33781.331573
1672551420,C,469459.825263,101087.84070999999
1672551480,A,612943.804844,192040.47657
1672551480,B,350554.540147,34231.47966800001
1672551480,C,475941.78825,101635.08249
1672551540,A,614693.097438,193142.89161199998
1672551540,B,351699.41638699995,34933.974238
1672551540,C,477384.710964,102497.621566
1672551600,A,608722.241961,190719.68526100004
1672551600,B,347488.050256,33677.444927
1672551600,C,472326.177913,100921.652247
1672551660,A,528667.978495,186565.25676100003
1672551660,B,269402.654543,31885.627987000003
1672551660,C,392911.5693910001,98698.14719300001
1672551720,A,607344.90795,187820.746281
1672551720,B,347682.38842,31775.910329000002
1672551720,C,471763.745915,98589.195288
