time,phase,p,q
1672544400,A,559130.8210229999,88924.882096
1672544400,B,355096.504261,-32410.889734
1672544400,C,452425.690836,19401.697134
1672544460,A,555102.976142,89353.840826
1672544460,B,350739.97060999996,-32128.834095999995
1672544460,C,448212.395962,19776.230988
1672544520,A,550403.386436,86404.98975400001
1672544520,B,347688.552443,-34018.779108
1672544520,C,444362.783184,17455.062356
1672544580,A,563409.4191410001,93197.47542600002
1672544580,B,356931.366626,-29669.847541
1672544580,C,455443.142713,22783.946443
1672544640,A,570148.121294,97414.208723
1672544640,B,361312.77414500003,-26968.869566000005
1672544640,C,460971.960725,26101.050629000005
1672544700,A,585558.401231,107072.944177
1672544700,B,371334.226334,-20784.711861
1672544700,C,473617.97710599995,33695.362644999994
1672544760,A,574699.812488,106809.79893100001
1672544760,B,360427.021368,-20930.628312
1672544760,C,462697.969724,33577.08018
1672544820,A,552173.08224,98759.17838100002
1672544820,B,342232.501235,-26055.620142000007
1672544820,C,442359.988661,27333.160548999997
1672544880,A,549986.097712,97392.48889700002
1672544880,B,340809.720279,-26930.999942999995
1672544880,C,440564.73286700004,26258.232932000003
1672544940,A,547826.686476,96043.546101
1672544940,B,339404.92883099994,-27795.131680999995
1672544940,C,438792.803501,25196.769249000004
1672545000,A,570908.8681939999,104336.896944
1672545000,B,358017.917661,-22514.122502
1672545000,C,459615.98991,31631.728347
1672545060,A,577540.378452,108493.17489600001
1672545060,B,362332.085278,-19853.477386
1672545060,C,465059.12544,34899.14381100001
1672545120,A,577208.638023,108285.19789700002
1672545120,B,362116.258235,-19986.620602
1672545120,C,464786.870924,34735.610968
1672545180,A,557876.573793,103208.977077
1672545180,B,345427.364059,-23200.67929
1672545180,C,446770.8090850001,30846.834026000004
1672545240,A,555082.3221069999,101461.31612499998
1672545240,B,343609.236979,-24319.815012000003
1672545240,C,444476.835637,29472.582008999998
1672545300,A,564538.6647200001,103667.304988
1672545300,B,351929.93058600003,-22927.522176
1672545300,C,453371.966302,31152.453555
1672545360,A,566004.575663,105705.141858
1672545360,B,352228.889396,-21616.977478
1672545360,C,454232.826391,32771.315018999994
1672545420,A,564947.952125,106337.88819299999
1672545420,B,350785.470725,-21204.798616000004
1672545420,C,452970.691713,33287.895337
1672545480,A,567527.212776,108409.55316100002
1672545480,B,352197.59493600007,-19875.956382
1672545480,C,454948.361368,34923.770656
1672545540,A,565670.01614,108523.66313299998
1672545540,B,350244.24105300003,-19795.345208
1672545540,C,453034.618858,35032.796302999996
1672545600,A,564867.16235,108162.861083
1672545600,B,349638.996011,-20025.440562
1672545600,C,452332.11004100007,34751.40456200001
1672545660,A,563755.070253,107256.60438200002
1672545660,B,349037.604901,-20606.874717
1672545660,C,451483.000184,34035.750244
1672545720,A,564894.2781480001,107969.968519
1672545720,B,349778.967309,-20150.207996000005
1672545720,C,452418.67880899995,34596.338888
1672545780,A,566291.1757509998,108716.326675
1672545780,B,350762.94247,-19673.209471000002
1672545780,C,453604.532761,35181.173353
1672545840,A,562743.0941,106494.582042
1672545840,B,348453.963899,-21095.518021
1672545840,C,450691.863534,33434.390523
1672545900,A,558733.6939279999,103985.36689699999
1672545900,B,345844.942916,-22702.087725
1672545900,C,447400.95731,31461.135798999996
1672545960,A,567952.9494780002,107342.905903
1672545960,B,353252.77493200003,-20566.239599
1672545960,C,455704.568244,34065.230619
1672546020,A,572849.9499530001,110411.44969900002
1672546020,B,356439.39021399996,-18602.06157
1672546020,C,459724.420638,36477.498999
1672546080,A,576082.610388,112438.321893
1672546080,B,358543.12043500005,-17304.869652
1672546080,C,462378.2972210001,38070.551611
1672546140,A,564737.158313,110295.58813100001
1672546140,B,348265.275753,-18646.057394000003
1672546140,C,451550.909137,36462.737200999996
1672546200,A,564620.63914,110222.48696099999
1672546200,B,348189.429435,-18692.766381
1672546200,C,451456.086185,36404.926785
1672546260,A,563419.942007,108417.16192799999
1672546260,B,348021.10851900006,-19855.392264
1672546260,C,450790.8151,34969.109236
1672546320,A,565902.163754,108820.704226
1672546320,B,350306.954679,-19604.273512999996
1672546320,C,453179.014317,35268.637553
1672546380,A,567608.675668,109889.69038600002
1672546380,B,351417.566808,-18920.01354
1672546380,C,454580.16823899996,36108.892972999995
1672546440,A,563382.406413,107242.8197
1672546440,B,348667.13436,-20614.383443
1672546440,C,451110.580685,34028.033087
1672546500,A,561979.723121,105589.932185
1672546500,B,348206.107292,-21677.229434999997
1672546500,C,450194.784607,32716.90929
1672546560,A,565039.654141,107505.67137600001
1672546560,B,350197.31943900004,-20450.751294
1672546560,C,452706.979603,34223.00997400001
1672546620,A,563471.575268,106523.83863700001
1672546620,B,349176.898571,-21079.318166
1672546620,C,451419.563319,33451.146258
1672546680,A,573044.9200219999,112043.09509099998
1672546680,B,355685.977022,-17549.229688
1672546680,C,459424.31415100006,37782.775598
1672546740,A,587171.190982,120908.591452
1672546740,B,364880.81905099994,-11876.942685999999
1672546740,C,471023.152035,44748.635764
1672546800,A,589677.702789,122483.721864
1672546800,B,366512.54903999995,-10869.547129
1672546800,C,473082.461102,45985.199364
1672546860,A,576045.4352590002,122594.90268400002
1672546860,B,352606.564509,-10737.815401000002
1672546860,C,459257.86114,46212.41929700001
1672546920,A,574026.830613,122850.57109899998
1672546920,B,350412.020918,-10561.762262
1672546920,C,457139.741486,46439.107459
1672546980,A,568182.458587,119436.527502
1672546980,B,346463.834479,-12743.640294999997
1672546980,C,452262.855013,43760.900607
1672547040,A,572314.798397,122017.08391500002
1672547040,B,349157.949065,-11092.867636000003
1672547040,C,455660.682071,45788.561373
1672547100,A,577071.767601,124510.42489300002
1672547100,B,352540.300641,-9502.17899
1672547100,C,459716.332574,47738.84598300001
1672547160,A,577975.028087,125077.55368200001
1672547160,B,353128.603502,-9139.480674
1672547160,C,460458.551967,48184.11679700001
1672547220,A,574711.948254,124857.78599999998
1672547220,B,349947.747917,-9264.254098
1672547220,C,457226.5295780001,48043.00965200001
1672547280,A,569962.209718,121867.281824
1672547280,B,346866.445388,-11177.237801000001
1672547280,C,453326.705081,45693.248550000004
1672547340,A,572489.408186,123465.92422000002
1672547340,B,348508.958692,-10154.454032
1672547340,C,455397.757802,46949.03609500002
1672547400,A,569978.73204,121892.569714
1672547400,B,346873.257243,-11160.839563
1672547400,C,453333.812813,45713.635148
1672547460,A,574397.882339,122834.611806
1672547460,B,350807.419588,-10573.916548000001
1672547460,C,457517.163764,46421.932501
1672547520,A,576224.825934,123977.619311
1672547520,B,351998.239157,-9842.867271
1672547520,C,459019.23378000007,47319.715201000006
1672547580,A,575024.890969,123223.72488599998
1672547580,B,351216.928067,-10325.067588
1672547580,C,458033.228315,46727.905563
1672547640,A,564781.834736,117514.80051500001
1672547640,B,344134.375608,-13971.368652
1672547640,C,449405.180562,42254.01731
1672547700,A,575310.682319,120691.39848799999
1672547700,B,352972.132374,-11966.599494000002
1672547700,C,459087.827839,44692.970445
1672547760,A,568179.465311,116230.564323
1672547760,B,348325.761773,-14820.538453999998
1672547760,C,453227.55694800004,41187.666473000005
1672547820,A,570472.669991,117669.636672
1672547820,B,349818.494052,-13899.699751000004
1672547820,C,455110.456382,42318.406846
1672547880,A,572657.4456389999,118911.828852
1672547880,B,351308.228016,-13106.024840000004
1672547880,C,456945.0881,43292.630889
1672547940,A,578351.6346179999,122464.062172
1672547940,B,355021.5831819999,-10833.858462000002
1672547940,C,461628.858356,46083.61469
1672548000,A,585538.594486,126978.197054
1672548000,B,359701.993666,-7946.836503
1672548000,C,467531.868062,49629.04878
1672548060,A,579586.969767,128909.216047
1672548060,B,352552.617567,-6664.568634
1672548060,C,460932.329247,51242.34609700001
1672548120,A,584679.689399,132109.4341
1672548120,B,355870.456943,-4618.436071000001
1672548120,C,465116.191735,53755.173296999994
1672548180,A,591855.81803,136622.947057
1672548180,B,360546.10672800004,-1733.294739
1672548180,C,471012.381236,57298.198978
1672548240,A,585162.289146,138595.507175
1672548240,B,352635.746722,-411.665762
1672548240,C,463657.414591,58959.00385799999
1672548300,A,580974.149077,135962.157849
1672548300,B,349906.057158,-2094.830588
1672548300,C,460215.962162,56891.79903400001
1672548360,A,583528.79926,137513.066987
1672548360,B,351602.653312,-1104.073649
1672548360,C,462331.58981300006,58108.33185000001
1672548420,A,586038.834721,140032.937375
1672548420,B,352700.018889,516.450865
1672548420,C,464112.673879,60103.819774
1672548480,A,585986.271575,139999.827185
1672548480,B,352665.753942,495.31970200000006
1672548480,C,464069.717708,60077.740489
1672548540,A,589297.227058,143650.07164399998
1672548540,B,353928.717631,2845.0267200000003
1672548540,C,466322.566971,62972.141789
1672548600,A,588279.437311,143009.482907
1672548600,B,353265.183753,2435.701247
1672548600,C,465485.881745,62469.533671
1672548660,A,590933.989975,146601.429563
1672548660,B,353900.000527,4752.552782999999
1672548660,C,467095.08434699994,65324.921151999995
1672548720,A,595342.150108,149378.28123700002
1672548720,B,356774.4300350001,6526.337086000001
1672548720,C,470718.963155,67503.140185
1672548780,A,586664.6531199999,143913.898496
1672548780,B,351116.302911,3035.4560339999994
1672548780,C,463586.080615,63215.999973
1672548840,A,595286.521837,150000.461538
1672548840,B,356363.81570399995,6931.494768999999
1672548840,C,470477.41092,68004.190914
1672548900,A,604099.712871,155557.849409
1672548900,B,362111.539982,10480.436806
1672548900,C,477723.695676,72362.119961
1672548960,A,606818.6179450001,157285.52549300002
1672548960,B,363881.873089,11583.619651000003
1672548960,C,479955.193698,73716.502863
1672549020,A,594744.245291,157850.13308099998
1672549020,B,351362.178648,12049.049819
1672549020,C,467602.638189,74326.646994
1672549080,A,602939.12953,163826.01585900004
1672549080,B,356254.400844,15875.054955
1672549080,C,474103.832568,79028.898718
1672549140,A,593679.010446,157984.117992
1672549140,B,350211.754467,12145.718574
1672549140,C,466488.191216,74448.87024100001
1672549200,A,591199.1737189998,156546.139333
1672549200,B,348522.920253,11229.366629000002
1672549200,C,464411.584875,73324.145535
1672549260,A,592201.6560439998,157177.970513
1672549260,B,349177.013128,11632.806238
1672549260,C,465236.241858,73819.47483700002
1672549320,A,587607.871634,154301.93449
1672549320,B,346174.959804,9796.538917999998
1672549320,C,461451.348663,71564.27196300002
1672549380,A,593547.68129,155805.6713
1672549380,B,351323.831496,10726.120127
1672549380,C,466996.87198100006,72695.950015
1672549440,A,593999.229041,156091.893996
1672549440,B,351618.00915,10908.913293
1672549440,C,467367.08238,72920.68389899998
1672549500,A,592936.385364,156380.538374
1672549500,B,350382.786167,11106.226557
1672549500,C,466209.22803600004,73167.06388
1672549560,A,590241.016018,154695.827768
1672549560,B,348620.657507,10030.629456
1672549560,C,463987.356384,71846.07237500002
1672549620,A,586603.148095,152411.230651
1672549620,B,346245.567894,8571.705285
1672549620,C,460993.415255,70054.27612000001
1672549680,A,591301.720196,153150.861296
1672549680,B,350567.719785,9014.336535
1672549680,C,465514.90317700006,70588.194003
1672549740,A,590378.710279,152533.325195
1672549740,B,349975.007189,8619.453306
1672549740,C,464769.164278,70103.853456
1672549800,A,590320.263205,152517.076906
1672549800,B,349931.493828,8609.424412
1672549800,C,464713.756469,70091.07125
1672549860,A,589374.078871,151907.931726
1672549860,B,349330.132446,8220.183809
1672549860,C,463936.767172,69612.952169
1672549920,A,588188.126838,150699.955737
1672549920,B,348797.95447200007,7442.554608
1672549920,C,463103.82574,68656.850609
1672549980,A,591248.940697,152633.861152
1672549980,B,350792.924176,8677.80177
1672549980,C,465618.618875,70173.560343
1672550040,A,591038.332932,152954.300883
1672550040,B,350394.010369,8888.346519
1672550040,C,465312.668956,70434.21411
1672550100,A,598481.635651,157646.404022
1672550100,B,355249.724918,11884.519997999998
1672550100,C,471432.940615,74113.852831
1672550160,A,599246.830202,161232.159115
1672550160,B,353993.7309,14215.709286
1672550160,C,471144.749534,76990.0713
1672550220,A,604868.709301,164780.832648
1672550220,B,357662.436424,16480.738676
1672550220,C,475768.941621,79771.474597
1672550280,A,609920.7612289999,167972.340118
1672550280,B,360959.592909,18517.388686
1672550280,C,479924.896269,82272.313763
1672550340,A,603206.873697,170226.145613
1672550340,B,352920.967522,20050.94316
1672550340,C,472490.4179410001,84180.569409
1672550400,A,604020.578037,170740.21710599997
1672550400,B,353452.209992,20378.905589
1672550400,C,473160.347779,84583.072958
1672550460,A,601058.006728,168869.10570799996
1672550460,B,351518.067313,19185.000356000004
1672550460,C,470722.700146,83117.037547
1672550520,A,604854.798706,172168.470656
1672550520,B,353491.040938,21304.19182
1672550520,C,473581.842164,85722.662673
1672550580,A,612907.819546,177259.78704699996
1672550580,B,358749.429557,24551.895154999995
1672550580,C,480208.492633,89710.744248
1672550640,A,619333.35197,181326.5663
1672550640,B,362945.645785,27145.329228
1672550640,C,485496.8558639999,92895.123774
1672550700,A,605889.772088,180524.933571
1672550700,B,349860.1716860001,26761.643074
1672550700,C,472182.049114,92447.142787
1672550760,A,611152.824189,183770.798513
1672550760,B,353344.931069,28829.989682000003
1672550760,C,476538.503416,94986.888864
1672550820,A,611774.010987,184163.99448300005
1672550820,B,353750.765073,29080.642933
1672550820,C,477050.302973,95294.442469
1672550880,A,617073.350481,187537.14552599998
1672550880,B,357208.4924,31231.430896
1672550880,C,481405.605307,97935.56618499999
1672550940,A,607907.177611,186048.873822
1672550940,B,348824.168235,30359.743662000004
1672550940,C,472604.9234210001,96874.99460400002
1672551000,A,608194.155451,186233.24102300004
1672551000,B,349010.9780589999,30477.343194000005
1672551000,C,472840.149339,97019.371798
1672551060,A,616328.027181,191394.35564300005
1672551060,B,354323.699173,33767.503675
1672551060,C,479532.339558,101059.80743
1672551120,A,623581.395094,195288.32908000002
1672551120,B,359454.345354,36236.125713
1672551120,C,485709.260985,104089.438885
1672551180,A,618855.434729,197955.89096699998
1672551180,B,353232.83146,38042.653321
1672551180,C,480178.638663,106318.71437900001
1672551240,A,622058.673131,199988.840123
1672551240,B,355326.776941,39337.854774
1672551240,C,482816.442756,107909.08572400002
1672551300,A,617060.693733,196811.85172499996
1672551300,B,352061.092386,37313.529478
1672551300,C,478703.376437,105423.19102900001
1672551360,A,608453.7850460002,191344.120191
1672551360,B,346438.533418,33828.780075
1672551360,C,471621.626683,101143.91016700002
1672551420,A,611977.534219,191426.64572300002
1672551420,B,349925.584466,33840.257426
1672551420,C,475145.76524399995,101154.80925299998
1672551480,A,612956.02497,192040.90754600003
1672551480,B,350566.573735,34231.615569
1672551480,C,475953.965745,101635.236291
1672551540,A,614138.500312,193123.296294
1672551540,B,351153.305962,34927.80219
1672551540,C,476832.045859,102490.63899300002
1672551600,A,608205.527336,190056.701526
1672551600,B,346893.243887,32986.464271
1672551600,C,471746.416023,100108.076836
1672551660,A,605535.408524,188366.94237000003
1672551660,B,345148.009252,31909.344378000005
1672551660,C,469547.821061,98785.339433
1672551720,A,603516.099457,187089.49885700003
1672551720,B,343828.208901,31094.972326999996
1672551720,C,467885.23045,97785.221256
1672551780,A,613316.023121,189881.05151599998
