time,mrid,name,phase,value
1672546140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18772.805371272716
1672546140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,37545.61074254543
1672546140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,23466.006714090894
1672546200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,46863.062229999974
1672546200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,28117.837337999983
1672546200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18745.22489199999
1672546200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,37490.44978399998
1672546200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,23431.531114999987
1672546260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,45064.069974545426
1672546260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27038.44198472726
1672546260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18025.62798981817
1672546260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,36051.25597963634
1672546260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22532.034987272713
1672546320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,45343.119682727265
1672546320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27205.87180963636
1672546320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18137.247873090906
1672546320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,36274.49574618181
1672546320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22671.559841363633
1672546380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,46352.76707272722
1672546380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,27811.660243636336
1672546380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,18541.106829090888
1672546380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,37082.213658181776
1672546380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,23176.38353636361
1672546440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43852.373938181816
1672546440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26311.42436290909
1672546440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17540.949575272727
1672546440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35081.899150545454
1672546440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21926.186969090908
1672546500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42221.56238636362
1672546500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25332.937431818173
1672546500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,16888.62495454545
1672546500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,33777.2499090909
1672546500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21110.78119318181
1672546560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,44031.75524727272
1672546560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,26419.053148363633
1672546560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17612.70209890909
1672546560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,35225.40419781818
1672546560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,22015.87762363636
1672546620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,43104.09991272725
1672546620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25862.459947636355
1672546620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17241.6399650909
1672546620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34483.2799301818
1672546620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21552.049956363626
1672546680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,48273.16993272725
1672546680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,28963.901959636354
1672546680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,19309.2679730909
1672546680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,38618.5359461818
1672546680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,24136.584966363625
1672546740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,56632.11723181811
1672546740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,33979.270339090865
1672546740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,22652.846892727244
1672546740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,45305.69378545449
1672546740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,28316.058615909056
1672546800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58115.50813090903
1672546800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,34869.304878545416
1672546800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23246.20325236361
1672546800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46492.40650472722
1672546800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29057.754065454516
1672546860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,59001.72132999996
1672546860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35401.03279799998
1672546860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23600.688531999982
1672546860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,47201.377063999964
1672546860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29500.86066499998
1672546920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,59376.28580090908
1672546920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35625.771480545445
1672546920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23750.51432036363
1672546920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,47501.02864072726
1672546920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29688.14290045454
1672546980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,56161.589872727265
1672546980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,33696.953923636356
1672546980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,22464.635949090905
1672546980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,44929.27189818181
1672546980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,28080.794936363633
1672547040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58610.78495090907
1672547040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35166.47097054544
1672547040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23444.313980363626
1672547040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46888.62796072725
1672547040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29305.392475454533
1672547100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,60920.14916999996
1672547100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36552.08950199997
1672547100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24368.059667999984
1672547100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,48736.11933599997
1672547100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30460.07458499998
1672547160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,61454.96995272724
1672547160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36872.98197163634
1672547160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24581.987981090893
1672547160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,49163.97596218179
1672547160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30727.48497636362
1672547220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,61407.46805909085
1672547220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36844.48083545451
1672547220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24562.987223636337
1672547220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,49125.974447272674
1672547220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30703.734029545423
1672547280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58558.78204909089
1672547280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35135.269229454534
1672547280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23423.51281963636
1672547280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46847.02563927272
1672547280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29279.391024545446
1672547340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,60051.975961818185
1672547340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36031.18557709091
1672547340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24020.790384727276
1672547340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,48041.58076945455
1672547340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30025.987980909093
1672547400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58564.97464454542
1672547400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35138.984786727255
1672547400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23425.989857818167
1672547400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46851.979715636335
1672547400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29282.48732227271
1672547460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,59298.992451818194
1672547460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35579.39547109092
1672547460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23719.596980727278
1672547460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,47439.193961454555
1672547460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29649.496225909097
1672547520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,60381.55569636363
1672547520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,36228.93341781818
1672547520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,24152.622278545456
1672547520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,48305.24455709091
1672547520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,30190.777848181817
1672547580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,59671.27288727275
1672547580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35802.76373236365
1672547580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23868.5091549091
1672547580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,47737.0183098182
1672547580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29835.636443636376
1672547640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,54338.887076363586
1672547640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,32603.33224581815
1672547640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,21735.554830545432
1672547640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,43471.109661090864
1672547640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,27169.443538181793
1672547700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,57040.8255981818
1672547700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,34224.49535890908
1672547700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,22816.33023927272
1672547700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,45632.66047854544
1672547700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,28520.4127990909
1672547760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,52816.852324545456
1672547760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,31690.111394727275
1672547760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,21126.740929818185
1672547760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,42253.48185963637
1672547760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,26408.426162272728
1672547820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,54173.8816690909
1672547820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,32504.329001454542
1672547820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,21669.55266763636
1672547820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,43339.10533527272
1672547820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,27086.94083454545
1672547880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,55363.17986545459
1672547880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,33217.90791927276
1672547880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,22145.271946181838
1672547880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,44290.543892363676
1672547880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,27681.589932727296
1672547940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,58738.957289090824
1672547940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,35243.37437345449
1672547940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,23495.58291563633
1672547940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,46991.16583127266
1672547940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,29369.478644545412
1672548000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,62993.875910909104
1672548000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,37796.325546545464
1672548000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,25197.55036436364
1672548000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,50395.10072872728
1672548000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,31496.937955454552
1672548060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,65314.43733545454
1672548060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,39188.662401272726
1672548060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,26125.774934181816
1672548060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,52251.54986836363
1672548060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,32657.21866772727
1672548120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,68330.65495000004
1672548120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,40998.39297000002
1672548120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,27332.261980000018
1672548120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,54664.523960000035
1672548120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,34165.32747500002
1672548180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,72581.24566363641
1672548180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,43548.74739818185
1672548180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,29032.498265454564
1672548180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,58064.99653090913
1672548180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,36290.622831818204
1672548240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,74977.37904818183
1672548240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,44986.4274289091
1672548240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,29990.95161927273
1672548240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,59981.90323854546
1672548240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,37488.689524090914
1672548300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,72495.84308090911
1672548300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,43497.505848545465
1672548300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,28998.33723236364
1672548300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,57996.67446472728
1672548300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,36247.921540454554
1672548360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,73952.80063727272
1672548360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,44371.68038236363
1672548360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,29581.12025490909
1672548360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,59162.24050981818
1672548360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,36976.40031863636
1672548420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,76407.36326363636
1672548420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,45844.417958181824
1672548420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,30562.94530545455
1672548420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,61125.8906109091
1672548420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,38203.68163181818
1672548480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,76376.21331181817
1672548480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,45825.7279870909
1672548480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,30550.485324727266
1672548480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,61100.97064945453
1672548480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,38188.10665590908
1672548540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,79947.77479363637
1672548540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,47968.66487618183
1672548540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,31979.109917454552
1672548540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,63958.219834909105
1672548540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,39973.88739681819
1672548600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,79344.56217727275
1672548600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,47606.73730636365
1672548600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,31737.8248709091
1672548600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,63475.6497418182
1672548600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,39672.28108863637
1672548660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,82890.01720090905
1672548660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,49734.01032054543
1672548660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,33156.00688036362
1672548660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,66312.01376072723
1672548660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,41445.00860045452
1672548720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,85503.13493545458
1672548720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,51301.88096127275
1672548720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,34201.25397418183
1672548720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,68402.50794836367
1672548720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,42751.56746772729
1672548780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,80359.3830045454
1672548780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,48215.62980272724
1672548780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,32143.75320181816
1672548780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,64287.50640363632
1672548780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,40179.6915022727
1672548840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,86144.67000909091
1672548840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,51686.80200545455
1672548840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,34457.868003636366
1672548840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,68915.73600727273
1672548840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,43072.33500454546
1672548900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,91369.87389818188
1672548900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,54821.92433890913
1672548900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36547.949559272754
1672548900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,73095.89911854551
1672548900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,45684.93694909094
1672548960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,92979.26763181822
1672548960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55787.56057909094
1672548960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37191.70705272729
1672548960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,74383.41410545458
1672548960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46489.63381590911
1672549020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,94217.61185636368
1672549020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,56530.56711381821
1672549020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37687.04474254547
1672549020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,75374.08948509094
1672549020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,47108.80592818184
1672549080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,99903.43080545458
1672549080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,59942.05848327275
1672549080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,39961.37232218183
1672549080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,79922.74464436366
1672549080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,49951.71540272729
1672549140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,94410.11591727273
1672549140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,56646.06955036364
1672549140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37764.04636690909
1672549140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,75528.09273381818
1672549140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,47205.05795863637
1672549200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,93067.31614727268
1672549200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55840.389688363604
1672549200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37226.926458909074
1672549200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,74453.85291781815
1672549200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46533.65807363634
1672549260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,93661.94603363634
1672549260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,56197.167620181805
1672549260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,37464.778413454536
1672549260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,74929.55682690907
1672549260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,46830.97301681817
1672549320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,90932.80664818177
1672549320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,54559.683988909055
1672549320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36373.1226592727
1672549320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,72746.2453185454
1672549320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,45466.40332409088
1672549380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,92136.28982727273
1672549380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,55281.77389636364
1672549380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,36854.515930909096
1672549380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,73709.03186181819
