time,mrid,name,phase,value
1672556160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672556160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672558260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672558260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672569180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-9207.156684090905
1672569180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-18414.31336818181
1672569180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-14731.450694545447
1672569180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-11048.588020909086
1672569180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-7365.725347272723
1672569240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-16702.145427727268
1672569240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-33404.290855454536
1672569240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-26723.43268436363
1672569240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-20042.57451327272
1672569240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-13361.716342181815
1672569300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-207.94986818182886
1672569300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-415.8997363636577
1672569300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-332.71978909092616
1672569300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-249.53984181819465
1672569300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-166.35989454546308
1672569360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-10555.483166363636
1672569360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-21110.966332727272
1672569360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-16888.773066181817
1672569360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-12666.579799636364
1672569360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-8444.386533090908
1672569420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672569420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672569420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672569420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672569420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672569540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-10411.103596818191
1672569540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-20822.207193636383
1672569540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-16657.765754909105
1672569540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-12493.32431618183
1672569540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-8328.882877454553
1672569600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-8655.997380454528
1672569600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-17311.994760909056
1672569600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-13849.595808727245
1672569600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-10387.196856545434
1672569600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-6924.797904363622
1672569660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-17717.558540454524
1672569660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-35435.11708090905
1672569660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-28348.093664727236
1672569660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-21261.070248545428
1672569660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-14174.046832363618
1672569720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-31270.67886454545
1672569720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-62541.3577290909
1672569720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-50033.086183272724
1672569720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-37524.81463745454
1672569720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-25016.543091636362
1672569780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-28167.006911363635
1672569780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-56334.01382272727
1672569780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-45067.21105818182
1672569780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-33800.40829363636
1672569780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-22533.60552909091
1672569840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-41311.27440090909
1672569840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-82622.54880181818
1672569840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-66098.03904145454
1672569840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-49573.5292810909
1672569840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-33049.01952072727
1672569900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-23986.184426363616
1672569900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-47972.36885272723
1672569900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-38377.895082181785
1672569900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-28783.42131163634
1672569900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-19188.947541090893
1672569960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672569960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672569960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672569960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672569960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672570080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-370.44421318180287
1672570080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-740.8884263636057
1672570080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-592.7107410908847
1672570080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-444.53305581816346
1672570080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-296.3553705454423
1672570140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-2222.3839136363476
1672570140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-4444.767827272695
1672570140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-3555.8142618181564
1672570140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-2666.860696363617
1672570140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-1777.9071309090782
1672570200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-1998.3133154545528
1672570200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-3996.6266309091056
1672570200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-3197.301304727285
1672570200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-2397.9759785454635
1672570200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-1598.6506523636424
1672570260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672570260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672570260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672570260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672570260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672571700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-6042.17765363637
1672571700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-12084.35530727274
1672571700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-9667.484245818194
1672571700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-7250.613184363645
1672571700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-4833.742122909097
1672571760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-34540.10100727275
1672571760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-69080.2020145455
1672571760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-55264.161611636395
1672571760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-41448.1212087273
1672571760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-27632.080805818197
1672571820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-52925.45693409092
1672571820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-105850.91386818184
1672571820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-84680.73109454547
1672571820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-63510.5483209091
1672571820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-42340.36554727273
1672571880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-57444.04328727272
1672571880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-114888.08657454544
1672571880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-91910.46925963635
1672571880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-68932.85194472727
1672571880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-45955.23462981817
1672571940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-56004.894347727284
1672571940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-112009.78869545457
1672571940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-89607.83095636366
1672571940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-67205.87321727275
1672571940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-44803.91547818183
1672572000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-70590.97053318183
1672572000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-141181.94106636365
1672572000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-112945.5528530909
1672572000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-84709.16463981819
1672572000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-56472.77642654545
1672572060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-95935.23420318181
1672572060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-191870.46840636362
1672572060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-153496.3747250909
1672572060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-115122.28104381818
1672572060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76748.18736254545
1672572120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-75385.35880363637
1672572120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-150770.71760727273
1672572120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-120616.57408581818
1672572120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-90462.43056436363
1672572120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-60308.28704290909
1672572180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-55618.93173818184
1672572180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-111237.86347636368
1672572180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-88990.29078109094
1672572180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-66742.71808581821
1672572180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-44495.14539054547
1672572240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-46592.81993000003
1672572240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-93185.63986000005
1672572240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-74548.51188800005
1672572240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-55911.383916000035
1672572240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-37274.255944000026
1672572300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-10527.65610136363
1672572300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-21055.31220272726
1672572300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-16844.249762181807
1672572300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-12633.187321636355
1672572300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-8422.124881090904
1672572360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-10538.004589090904
1672572360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-21076.00917818181
1672572360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-16860.807342545446
1672572360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-12645.605506909085
1672572360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-8430.403671272723
1672572420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-6933.469967272738
1672572420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-13866.939934545477
1672572420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-11093.551947636382
1672572420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-8320.163960727286
1672572420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-5546.775973818191
1672572480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-26163.99662499999
1672572480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-52327.99324999998
1672572480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-41862.39459999998
1672572480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-31396.795949999985
1672572480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-20931.19729999999
1672572540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-53709.99356545454
1672572540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-107419.98713090908
1672572540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-85935.98970472727
1672572540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-64451.99227854545
1672572540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-42967.994852363634
1672572600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-75602.13301409091
1672572600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-151204.26602818182
1672572600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-120963.41282254546
1672572600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-90722.55961690909
1672572600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-60481.70641127273
1672572660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-74551.88468499998
1672572660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-149103.76936999997
1672572660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-119283.01549599998
1672572660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-89462.26162199998
1672572660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-59641.50774799999
1672572720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-81605.63863727271
1672572720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-163211.27727454543
1672572720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-130569.02181963634
1672572720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-97926.76636472726
1672572720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-65284.51090981817
1672572780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90907.66464181819
1672572780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-181815.32928363638
1672572780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-145452.2634269091
1672572780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-109089.19757018183
1672572780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72726.13171345455
1672572840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-90765.99445136363
1672572840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-181531.98890272726
1672572840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-145225.5911221818
1672572840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-108919.19334163636
1672572840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-72612.7955610909
1672572900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-79848.9442990909
1672572900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-159697.8885981818
1672572900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-127758.31087854544
1672572900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-95818.73315890908
1672572900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-63879.15543927272
1672572960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-105103.4754940909
1672572960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-210206.9509881818
1672572960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-168165.56079054545
1672572960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-126124.1705929091
1672572960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-84082.78039527273
1672573020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-117775.0185468182
1672573020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-235550.0370936364
1672573020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-188440.0296749091
1672573020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-141330.02225618184
1672573020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-94220.01483745455
1672573080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-108555.54051227271
1672573080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-217111.08102454542
1672573080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-173688.86481963634
1672573080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-130266.64861472727
1672573080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-86844.43240981817
1672573140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-76343.92558863637
1672573140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-152687.85117727274
1672573140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-122150.28094181819
1672573140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-91612.71070636364
1672573140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-61075.14047090909
1672573200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-79325.02021681819
1672573200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-158650.04043363637
1672573200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-126920.0323469091
1672573200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-95190.02426018182
1672573200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-63460.01617345455
1672573260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-95731.10376272729
1672573260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-191462.20752545458
1672573260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-153169.76602036366
1672573260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-114877.32451527273
1672573260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76584.88301018183
1672573320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-95830.92157590909
1672573320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-191661.84315181818
1672573320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-153329.47452145454
1672573320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-114997.1058910909
1672573320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-76664.73726072727
1672573380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-69787.27120363638
1672573380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-139574.54240727276
1672573380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-111659.63392581821
1672573380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-83744.72544436366
1672573380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-55829.816962909106
1672573440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-43011.771169090905
1672573440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-86023.54233818181
1672573440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-68818.83387054545
1672573440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-51614.125402909085
1672573440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-34409.416935272726
1672573500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-25600.997433636352
1672573500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-51201.994867272704
1672573500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-40961.595893818165
1672573500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-30721.19692036362
1672573500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-20480.797946909082
1672573560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-27506.791015454564
1672573560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-55013.58203090913
1672573560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-44010.8656247273
1672573560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-33008.14921854548
1672573560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-22005.43281236365
1672573620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-24405.950851818172
1672573620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-48811.901703636344
1672573620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-39049.52136290907
1672573620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-29287.141022181804
1672573620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-19524.760681454536
1672573680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-34238.331090000014
1672573680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-68476.66218000003
1672573680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-54781.32974400002
1672573680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-41085.99730800001
1672573680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-27390.66487200001
1672573740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-33240.03002318182
1672573740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-66480.06004636364
1672573740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-53184.04803709091
1672573740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-39888.03602781818
1672573740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-26592.024018545457
1672573800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-72596.92224772727
1672573800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-145193.84449545454
1672573800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-116155.07559636362
1672573800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-87116.30669727271
